normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
valday-pk-120-1p87-holographic-sight,PK-120,https://assets.tarkov.dev/5c0505e00db834001b735073-grid-image.webp,https://assets.tarkov.dev/5c0505e00db834001b735073-512.webp,1,1,gridImageLink.filepath/valday-pk-120-1p87-holographic-sight.png,image512pxLink.filepath/valday-pk-120-1p87-holographic-sight.png
valday-ps-320-16x-scope,PS-320,https://assets.tarkov.dev/5c0517910db83400232ffee5-grid-image.webp,https://assets.tarkov.dev/5c0517910db83400232ffee5-512.webp,2,1,gridImageLink.filepath/valday-ps-320-16x-scope.png,image512pxLink.filepath/valday-ps-320-16x-scope.png
trijicon-acog-ta01nsn-4x32-scope-black,TA01NSN,https://assets.tarkov.dev/5c05293e0db83400232fff80-grid-image.webp,https://assets.tarkov.dev/5c05293e0db83400232fff80-512.webp,2,1,gridImageLink.filepath/trijicon-acog-ta01nsn-4x32-scope-black.png,image512pxLink.filepath/trijicon-acog-ta01nsn-4x32-scope-black.png
trijicon-acog-backup-rear-sight,ACOG,https://assets.tarkov.dev/5c05295e0db834001a66acbb-grid-image.webp,https://assets.tarkov.dev/5c05295e0db834001a66acbb-512.webp,1,1,gridImageLink.filepath/trijicon-acog-backup-rear-sight.png,image512pxLink.filepath/trijicon-acog-backup-rear-sight.png
trijicon-acog-ta01nsn-4x32-scope-tan,TA01NSN,https://assets.tarkov.dev/5c052a900db834001a66acbd-grid-image.webp,https://assets.tarkov.dev/5c052a900db834001a66acbd-512.webp,2,1,gridImageLink.filepath/trijicon-acog-ta01nsn-4x32-scope-tan.png,image512pxLink.filepath/trijicon-acog-ta01nsn-4x32-scope-tan.png
portable-defibrillator,Defibrillator,https://assets.tarkov.dev/5c052e6986f7746b207bc3c9-grid-image.webp,https://assets.tarkov.dev/5c052e6986f7746b207bc3c9-512.webp,1,1,gridImageLink.filepath/portable-defibrillator.png,image512pxLink.filepath/portable-defibrillator.png
military-cofdm-wireless-signal-transmitter,SG-C10,https://assets.tarkov.dev/5c052f6886f7746b1e3db148-grid-image.webp,https://assets.tarkov.dev/5c052f6886f7746b1e3db148-512.webp,2,1,gridImageLink.filepath/military-cofdm-wireless-signal-transmitter.png,image512pxLink.filepath/military-cofdm-wireless-signal-transmitter.png
uhf-rfid-reader,RFIDR,https://assets.tarkov.dev/5c052fb986f7746b2101e909-grid-image.webp,https://assets.tarkov.dev/5c052fb986f7746b2101e909-512.webp,1,1,gridImageLink.filepath/uhf-rfid-reader.png,image512pxLink.filepath/uhf-rfid-reader.png
vpx-flash-storage-module,VPX,https://assets.tarkov.dev/5c05300686f7746dce784e5d-grid-image.webp,https://assets.tarkov.dev/5c05300686f7746dce784e5d-512.webp,1,1,gridImageLink.filepath/vpx-flash-storage-module.png,image512pxLink.filepath/vpx-flash-storage-module.png
virtex-programmable-processor,Virtex,https://assets.tarkov.dev/5c05308086f7746b2101e90b-grid-image.webp,https://assets.tarkov.dev/5c05308086f7746b2101e90b-512.webp,1,1,gridImageLink.filepath/virtex-programmable-processor.png,image512pxLink.filepath/virtex-programmable-processor.png
ledx-skin-transilluminator,LEDX,https://assets.tarkov.dev/5c0530ee86f774697952d952-grid-image.webp,https://assets.tarkov.dev/5c0530ee86f774697952d952-512.webp,1,1,gridImageLink.filepath/ledx-skin-transilluminator.png,image512pxLink.filepath/ledx-skin-transilluminator.png
556x45-hk-steel-maritime-stanag-30-round-magazine,HK Steel,https://assets.tarkov.dev/5c05413a0db834001c390617-grid-image.webp,https://assets.tarkov.dev/5c05413a0db834001c390617-512.webp,1,2,gridImageLink.filepath/556x45-hk-steel-maritime-stanag-30-round-magazine.png,image512pxLink.filepath/556x45-hk-steel-maritime-stanag-30-round-magazine.png
slr-106ak-556x45-circle-10-30-round-magazine,C-10 AK,https://assets.tarkov.dev/5c0548ae0db834001966a3c2-grid-image.webp,https://assets.tarkov.dev/5c0548ae0db834001966a3c2-512.webp,1,2,gridImageLink.filepath/slr-106ak-556x45-circle-10-30-round-magazine.png,image512pxLink.filepath/slr-106ak-556x45-circle-10-30-round-magazine.png
gpnvg-18-night-vision-goggles,GPNVG-18,https://assets.tarkov.dev/5c0558060db834001b735271-grid-image.webp,https://assets.tarkov.dev/5c0558060db834001b735271-512.webp,2,1,gridImageLink.filepath/gpnvg-18-night-vision-goggles.png,image512pxLink.filepath/gpnvg-18-night-vision-goggles.png
larue-lt101-qd-tactical-picatinny-riser-mount,QD LT101,https://assets.tarkov.dev/5c064c400db834001d23f468-grid-image.webp,https://assets.tarkov.dev/5c064c400db834001d23f468-512.webp,1,1,gridImageLink.filepath/larue-lt101-qd-tactical-picatinny-riser-mount.png,image512pxLink.filepath/larue-lt101-qd-tactical-picatinny-riser-mount.png
la-5bpeq-tactical-device,LA-5B/PEQ,https://assets.tarkov.dev/5c06595c0db834001a66af6c-grid-image.webp,https://assets.tarkov.dev/5c06595c0db834001a66af6c-512.webp,1,1,gridImageLink.filepath/la-5bpeq-tactical-device.png,image512pxLink.filepath/la-5bpeq-tactical-device.png
armasight-n-15-night-vision-goggles,N-15,https://assets.tarkov.dev/5c066e3a0db834001b7353f0-grid-image.webp,https://assets.tarkov.dev/5c066e3a0db834001b7353f0-512.webp,2,1,gridImageLink.filepath/armasight-n-15-night-vision-goggles.png,image512pxLink.filepath/armasight-n-15-night-vision-goggles.png
armasight-nvg-head-strap,NVG strap,https://assets.tarkov.dev/5c066ef40db834001966a595-grid-image.webp,https://assets.tarkov.dev/5c066ef40db834001966a595-512.webp,2,2,gridImageLink.filepath/armasight-nvg-head-strap.png,image512pxLink.filepath/armasight-nvg-head-strap.png
pp-19-01-vityaz-9x19-pufgun-sg-919-30-30-round-magazine,SG-919,https://assets.tarkov.dev/5c0672ed0db834001b7353f3-grid-image.webp,https://assets.tarkov.dev/5c0672ed0db834001b7353f3-512.webp,1,2,gridImageLink.filepath/pp-19-01-vityaz-9x19-pufgun-sg-919-30-30-round-magazine.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-pufgun-sg-919-30-30-round-magazine.png
pp-19-01-vityaz-9x19-pufgun-sg-919-20-20-round-magazine,SG-919,https://assets.tarkov.dev/5c0673fb0db8340023300271-grid-image.webp,https://assets.tarkov.dev/5c0673fb0db8340023300271-512.webp,1,2,gridImageLink.filepath/pp-19-01-vityaz-9x19-pufgun-sg-919-20-20-round-magazine.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-pufgun-sg-919-20-20-round-magazine.png
bundle-of-wires,Wires,https://assets.tarkov.dev/5c06779c86f77426e00dd782-grid-image.webp,https://assets.tarkov.dev/5c06779c86f77426e00dd782-512.webp,1,1,gridImageLink.filepath/bundle-of-wires.png,image512pxLink.filepath/bundle-of-wires.png
capacitors,Caps,https://assets.tarkov.dev/5c06782b86f77426df5407d2-grid-image.webp,https://assets.tarkov.dev/5c06782b86f77426df5407d2-512.webp,1,1,gridImageLink.filepath/capacitors.png,image512pxLink.filepath/capacitors.png
tt-hogue-like-rubber-grip,Hogue-like,https://assets.tarkov.dev/5c0684e50db834002a12585a-grid-image.webp,https://assets.tarkov.dev/5c0684e50db834002a12585a-512.webp,1,1,gridImageLink.filepath/tt-hogue-like-rubber-grip.png,image512pxLink.filepath/tt-hogue-like-rubber-grip.png
pnv-10t-dovetail-adapter,10T adpt,https://assets.tarkov.dev/5c0695860db834001b735461-grid-image.webp,https://assets.tarkov.dev/5c0695860db834001b735461-512.webp,1,1,gridImageLink.filepath/pnv-10t-dovetail-adapter.png,image512pxLink.filepath/pnv-10t-dovetail-adapter.png
pnv-10t-night-vision-goggles,PNV-10T,https://assets.tarkov.dev/5c0696830db834001d23f5da-grid-image.webp,https://assets.tarkov.dev/5c0696830db834001d23f5da-512.webp,2,1,gridImageLink.filepath/pnv-10t-night-vision-goggles.png,image512pxLink.filepath/pnv-10t-night-vision-goggles.png
ssh-68-steel-helmet,SSh-68,https://assets.tarkov.dev/5c06c6a80db834001b735491-grid-image.webp,https://assets.tarkov.dev/5c06c6a80db834001b735491-512.webp,2,2,gridImageLink.filepath/ssh-68-steel-helmet.png,image512pxLink.filepath/ssh-68-steel-helmet.png
tt-razor-arms-rubber-grip,TT RazorA,https://assets.tarkov.dev/5c079ec50db834001966a706-grid-image.webp,https://assets.tarkov.dev/5c079ec50db834001966a706-512.webp,1,1,gridImageLink.filepath/tt-razor-arms-rubber-grip.png,image512pxLink.filepath/tt-razor-arms-rubber-grip.png
tt-dlp-tactical-precision-lam-module,TT Precision,https://assets.tarkov.dev/5c079ed60db834001a66b372-grid-image.webp,https://assets.tarkov.dev/5c079ed60db834001a66b372-512.webp,1,1,gridImageLink.filepath/tt-dlp-tactical-precision-lam-module.png,image512pxLink.filepath/tt-dlp-tactical-precision-lam-module.png
ar-15-noveske-gen3-556x45-upper-receiver,Gen.3,https://assets.tarkov.dev/5c07a8770db8340023300450-grid-image.webp,https://assets.tarkov.dev/5c07a8770db8340023300450-512.webp,2,1,gridImageLink.filepath/ar-15-noveske-gen3-556x45-upper-receiver.png,image512pxLink.filepath/ar-15-noveske-gen3-556x45-upper-receiver.png
p226-meprolight-tru-dot-night-front-sight,P226 TD FS,https://assets.tarkov.dev/5c07b36c0db834002a1259e9-grid-image.webp,https://assets.tarkov.dev/5c07b36c0db834002a1259e9-512.webp,1,1,gridImageLink.filepath/p226-meprolight-tru-dot-night-front-sight.png,image512pxLink.filepath/p226-meprolight-tru-dot-night-front-sight.png
p226-meprolight-tru-dot-night-rear-sight,P226 TD RS,https://assets.tarkov.dev/5c07b3850db834002330045b-grid-image.webp,https://assets.tarkov.dev/5c07b3850db834002330045b-512.webp,1,1,gridImageLink.filepath/p226-meprolight-tru-dot-night-rear-sight.png,image512pxLink.filepath/p226-meprolight-tru-dot-night-rear-sight.png
hk-mp5-noveske-style-9x19-muzzle-brake-compensator,MP5 Noveske,https://assets.tarkov.dev/5c07c5ed0db834001b73571c-grid-image.webp,https://assets.tarkov.dev/5c07c5ed0db834001b73571c-512.webp,1,1,gridImageLink.filepath/hk-mp5-noveske-style-9x19-muzzle-brake-compensator.png,image512pxLink.filepath/hk-mp5-noveske-style-9x19-muzzle-brake-compensator.png
adar-2-15-556x45-carbine,ADAR 2-15,https://assets.tarkov.dev/5c07c60e0db834002330051f-grid-image.webp,https://assets.tarkov.dev/5c07c60e0db834002330051f-512.webp,1,1,gridImageLink.filepath/adar-2-15-556x45-carbine.png,image512pxLink.filepath/adar-2-15-556x45-carbine.png
hk-mp5-end-cap-stock,EndCap,https://assets.tarkov.dev/5c07c9660db834001a66b588-grid-image.webp,https://assets.tarkov.dev/5c07c9660db834001a66b588-512.webp,1,1,gridImageLink.filepath/hk-mp5-end-cap-stock.png,image512pxLink.filepath/hk-mp5-end-cap-stock.png
eotech-hhs-1-hybrid-sight,HHS-1,https://assets.tarkov.dev/5c07dd120db834001c39092d-grid-image.webp,https://assets.tarkov.dev/5c07dd120db834001c39092d-512.webp,2,1,gridImageLink.filepath/eotech-hhs-1-hybrid-sight.png,image512pxLink.filepath/eotech-hhs-1-hybrid-sight.png
freeman-crowbar,Crowbar,https://assets.tarkov.dev/5c07df7f0db834001b73588a-grid-image.webp,https://assets.tarkov.dev/5c07df7f0db834001b73588a-512.webp,1,3,gridImageLink.filepath/freeman-crowbar.png,image512pxLink.filepath/freeman-crowbar.png
shpm-firefighter-helmet,ShPM,https://assets.tarkov.dev/5c08f87c0db8340019124324-grid-image.webp,https://assets.tarkov.dev/5c08f87c0db8340019124324-512.webp,2,2,gridImageLink.filepath/shpm-firefighter-helmet.png,image512pxLink.filepath/shpm-firefighter-helmet.png
maska-1sch-face-shield-olive-drab,1SCh FS,https://assets.tarkov.dev/5c0919b50db834001b7ce3b9-grid-image.webp,https://assets.tarkov.dev/5c0919b50db834001b7ce3b9-512.webp,2,1,gridImageLink.filepath/maska-1sch-face-shield-olive-drab.png,image512pxLink.filepath/maska-1sch-face-shield-olive-drab.png
maska-1sch-bulletproof-helmet-olive-drab,Maska-1SCh,https://assets.tarkov.dev/5c091a4e0db834001d5addc8-grid-image.webp,https://assets.tarkov.dev/5c091a4e0db834001d5addc8-512.webp,2,2,gridImageLink.filepath/maska-1sch-bulletproof-helmet-olive-drab.png,image512pxLink.filepath/maska-1sch-bulletproof-helmet-olive-drab.png
secure-container-kappa,Kappa,https://assets.tarkov.dev/5c093ca986f7740a1867ab12-grid-image.webp,https://assets.tarkov.dev/5c093ca986f7740a1867ab12-512.webp,3,3,gridImageLink.filepath/secure-container-kappa.png,image512pxLink.filepath/secure-container-kappa.png
mr-holodilnick-thermal-bag,Holodilnick,https://assets.tarkov.dev/5c093db286f7740a1b2617e3-grid-image.webp,https://assets.tarkov.dev/5c093db286f7740a1b2617e3-512.webp,3,3,gridImageLink.filepath/mr-holodilnick-thermal-bag.png,image512pxLink.filepath/mr-holodilnick-thermal-bag.png
dogtag-case,Dogtags,https://assets.tarkov.dev/5c093e3486f77430cb02e593-grid-image.webp,https://assets.tarkov.dev/5c093e3486f77430cb02e593-512.webp,1,1,gridImageLink.filepath/dogtag-case.png,image512pxLink.filepath/dogtag-case.png
eotech-hhs-1-hybrid-sight-tan,HHS-1 Tan,https://assets.tarkov.dev/5c0a2cec0db834001b7ce47d-grid-image.webp,https://assets.tarkov.dev/5c0a2cec0db834001b7ce47d-512.webp,2,1,gridImageLink.filepath/eotech-hhs-1-hybrid-sight-tan.png,image512pxLink.filepath/eotech-hhs-1-hybrid-sight-tan.png
t-h-i-c-c-item-case,T H I C C,https://assets.tarkov.dev/5c0a840b86f7742ffa4f2482-grid-image.webp,https://assets.tarkov.dev/5c0a840b86f7742ffa4f2482-512.webp,5,3,gridImageLink.filepath/t-h-i-c-c-item-case.png,image512pxLink.filepath/t-h-i-c-c-item-case.png
kalashnikov-ak-74-545x39-assault-rifle-default,AK-74 Default,https://assets.tarkov.dev/5c0c1ce886f77401c119d014-grid-image.webp,https://assets.tarkov.dev/5c0c1ce886f77401c119d014-512.webp,5,2,gridImageLink.filepath/kalashnikov-ak-74-545x39-assault-rifle-default.png,image512pxLink.filepath/kalashnikov-ak-74-545x39-assault-rifle-default.png
kalashnikov-aks-74-545x39-assault-rifle-default,AKS-74 Default,https://assets.tarkov.dev/5c0c1d2b86f77401c119d01f-grid-image.webp,https://assets.tarkov.dev/5c0c1d2b86f77401c119d01f-512.webp,5,2,gridImageLink.filepath/kalashnikov-aks-74-545x39-assault-rifle-default.png,image512pxLink.filepath/kalashnikov-aks-74-545x39-assault-rifle-default.png
remington-model-700-762x51-bolt-action-sniper-rifle-default,M700 Default,https://assets.tarkov.dev/5c0c1d6586f7743e5335d264-grid-image.webp,https://assets.tarkov.dev/5c0c1d6586f7743e5335d264-512.webp,5,1,gridImageLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle-default.png,image512pxLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle-default.png
remington-model-700-762x51-bolt-action-sniper-rifle-aac-sd,M700 AAC SD,https://assets.tarkov.dev/5c0c1dba86f7743e667da897-grid-image.webp,https://assets.tarkov.dev/5c0c1dba86f7743e667da897-512.webp,6,1,gridImageLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle-aac-sd.png,image512pxLink.filepath/remington-model-700-762x51-bolt-action-sniper-rifle-aac-sd.png
mosin-762x54r-bolt-action-rifle-infantry-carbine,Mosin (Infantry) Carbine,https://assets.tarkov.dev/5c0c1dff86f7744dba7a2892-grid-image.webp,https://assets.tarkov.dev/5c0c1dff86f7744dba7a2892-512.webp,5,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-carbine.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-carbine.png
mosin-762x54r-bolt-action-rifle-infantry-default,Mosin (Infantry) Default,https://assets.tarkov.dev/5c0c1e7486f7744dba7a289b-grid-image.webp,https://assets.tarkov.dev/5c0c1e7486f7744dba7a289b-512.webp,6,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-default.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-default.png
mosin-762x54r-bolt-action-rifle-sniper-carbine,Mosin (Sniper) Carbine,https://assets.tarkov.dev/5c0c1f2b86f77455912eaefc-grid-image.webp,https://assets.tarkov.dev/5c0c1f2b86f77455912eaefc-512.webp,5,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-carbine.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-carbine.png
mosin-762x54r-bolt-action-rifle-infantry-obrez,Mosin (Infantry) Obrez,https://assets.tarkov.dev/5c0c1fc586f77455912eaf08-grid-image.webp,https://assets.tarkov.dev/5c0c1fc586f77455912eaf08-512.webp,3,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-obrez.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-infantry-obrez.png
mosin-762x54r-bolt-action-rifle-sniper-obrez,Mosin (Sniper) Obrez,https://assets.tarkov.dev/5c0c202e86f77448687e0368-grid-image.webp,https://assets.tarkov.dev/5c0c202e86f77448687e0368-512.webp,3,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-obrez.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-obrez.png
mosin-762x54r-bolt-action-rifle-sniper-obrez-m,Mosin (Sniper) Obrez M,https://assets.tarkov.dev/5c0c208886f7743e5335d279-grid-image.webp,https://assets.tarkov.dev/5c0c208886f7743e5335d279-512.webp,3,1,gridImageLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-obrez-m.png,image512pxLink.filepath/mosin-762x54r-bolt-action-rifle-sniper-obrez-m.png
hk-416a5-556x45-assault-rifle-default,HK 416A5 Default,https://assets.tarkov.dev/5c0d1e9386f77440120288b7-grid-image.webp,https://assets.tarkov.dev/5c0d1e9386f77440120288b7-512.webp,5,2,gridImageLink.filepath/hk-416a5-556x45-assault-rifle-default.png,image512pxLink.filepath/hk-416a5-556x45-assault-rifle-default.png
rpk-16-545x39-light-machine-gun-default,RPK-16 Default,https://assets.tarkov.dev/5c0d1ec986f77439512a1a72-grid-image.webp,https://assets.tarkov.dev/5c0d1ec986f77439512a1a72-512.webp,5,2,gridImageLink.filepath/rpk-16-545x39-light-machine-gun-default.png,image512pxLink.filepath/rpk-16-545x39-light-machine-gun-default.png
psh-97-djeta-riot-helmet,PSh-97,https://assets.tarkov.dev/5c0d2727d174af02a012cf58-grid-image.webp,https://assets.tarkov.dev/5c0d2727d174af02a012cf58-512.webp,2,2,gridImageLink.filepath/psh-97-djeta-riot-helmet.png,image512pxLink.filepath/psh-97-djeta-riot-helmet.png
pyramex-proximity-safety-glasses,Proximity,https://assets.tarkov.dev/5c0d32fcd174af02a1659c75-grid-image.webp,https://assets.tarkov.dev/5c0d32fcd174af02a1659c75-512.webp,2,1,gridImageLink.filepath/pyramex-proximity-safety-glasses.png,image512pxLink.filepath/pyramex-proximity-safety-glasses.png
9x19mm-rip,RIP,https://assets.tarkov.dev/5c0d56a986f774449d5de529-grid-image.webp,https://assets.tarkov.dev/5c0d56a986f774449d5de529-512.webp,1,1,gridImageLink.filepath/9x19mm-rip.png,image512pxLink.filepath/9x19mm-rip.png
1270-rip,RIP,https://assets.tarkov.dev/5c0d591486f7744c505b416f-grid-image.webp,https://assets.tarkov.dev/5c0d591486f7744c505b416f-512.webp,1,1,gridImageLink.filepath/1270-rip.png,image512pxLink.filepath/1270-rip.png
556x45mm-warmageddon,Warmage,https://assets.tarkov.dev/5c0d5ae286f7741e46554302-grid-image.webp,https://assets.tarkov.dev/5c0d5ae286f7741e46554302-512.webp,1,1,gridImageLink.filepath/556x45mm-warmageddon.png,image512pxLink.filepath/556x45mm-warmageddon.png
545x39mm-ppbs-gs-igolnik,PPBS,https://assets.tarkov.dev/5c0d5e4486f77478390952fe-grid-image.webp,https://assets.tarkov.dev/5c0d5e4486f77478390952fe-512.webp,1,1,gridImageLink.filepath/545x39mm-ppbs-gs-igolnik.png,image512pxLink.filepath/545x39mm-ppbs-gs-igolnik.png
9x39mm-spp-gs,SPP,https://assets.tarkov.dev/5c0d668f86f7747ccb7f13b2-grid-image.webp,https://assets.tarkov.dev/5c0d668f86f7747ccb7f13b2-512.webp,1,1,gridImageLink.filepath/9x39mm-spp-gs.png,image512pxLink.filepath/9x39mm-spp-gs.png
9x39mm-bp-gs,BP,https://assets.tarkov.dev/5c0d688c86f77413ae3407b2-grid-image.webp,https://assets.tarkov.dev/5c0d688c86f77413ae3407b2-512.webp,1,1,gridImageLink.filepath/9x39mm-bp-gs.png,image512pxLink.filepath/9x39mm-bp-gs.png
adar-2-15-556x45-upper-receiver,ADAR,https://assets.tarkov.dev/5c0e2f26d174af02a9625114-grid-image.webp,https://assets.tarkov.dev/5c0e2f26d174af02a9625114-512.webp,2,1,gridImageLink.filepath/adar-2-15-556x45-upper-receiver.png,image512pxLink.filepath/adar-2-15-556x45-upper-receiver.png
ar-15-adar-2-15-wooden-handguard,ADAR wood,https://assets.tarkov.dev/5c0e2f5cd174af02a012cfc9-grid-image.webp,https://assets.tarkov.dev/5c0e2f5cd174af02a012cfc9-512.webp,2,1,gridImageLink.filepath/ar-15-adar-2-15-wooden-handguard.png,image512pxLink.filepath/ar-15-adar-2-15-wooden-handguard.png
ar-15-556x45-molot-arms-406mm-barrel,AR-15 406mm,https://assets.tarkov.dev/5c0e2f94d174af029f650d56-grid-image.webp,https://assets.tarkov.dev/5c0e2f94d174af029f650d56-512.webp,3,1,gridImageLink.filepath/ar-15-556x45-molot-arms-406mm-barrel.png,image512pxLink.filepath/ar-15-556x45-molot-arms-406mm-barrel.png
ar-15-adar-2-15-wooden-stock,ADAR wood,https://assets.tarkov.dev/5c0e2ff6d174af02a1659d4a-grid-image.webp,https://assets.tarkov.dev/5c0e2ff6d174af02a1659d4a-512.webp,2,1,gridImageLink.filepath/ar-15-adar-2-15-wooden-stock.png,image512pxLink.filepath/ar-15-adar-2-15-wooden-stock.png
